NTP Server,Address,Type,Source Port,NTP Version,Attempt Number,Result,Date/Time
a.ntp.br,200.160.0.8,Ping,,,1,Success,2026-02-24T03:59:46.108819+00:00
a.ntp.br,200.160.0.8,NTP,123,3,1,Success,2026-02-24T04:08:29.884229+00:00
a.ntp.br,200.160.0.8,NTP,123,4,1,Success,2026-02-24T04:28:02.779869+00:00
a.ntp.br,200.160.0.8,NTP,62340,3,1,Success,2026-02-24T04:43:52.255709+00:00
a.ntp.br,200.160.0.8,NTP,60928,4,1,Success,2026-02-24T04:18:34.447157+00:00
a.ntp.br,2001:12ff::8,Ping,,,1,Success,2026-02-24T04:00:23.649291+00:00
a.ntp.br,2001:12ff::8,NTP,123,3,1,Success,2026-02-24T04:43:54.359709+00:00
a.ntp.br,2001:12ff::8,NTP,123,4,1,Success,2026-02-24T04:19:21.209942+00:00
a.ntp.br,2001:12ff::8,NTP,62157,3,1,Success,2026-02-24T04:06:34.548963+00:00
a.ntp.br,2001:12ff::8,NTP,53987,4,1,Success,2026-02-24T04:39:38.846831+00:00
b.ntp.br,200.189.40.8,Ping,,,1,Success,2026-02-24T03:59:53.944801+00:00
b.ntp.br,200.189.40.8,NTP,123,3,1,Success,2026-02-24T04:44:59.109202+00:00
b.ntp.br,200.189.40.8,NTP,123,4,1,Success,2026-02-24T04:29:44.532939+00:00
b.ntp.br,200.189.40.8,NTP,57864,3,1,Success,2026-02-24T04:31:10.666862+00:00
b.ntp.br,200.189.40.8,NTP,51450,4,1,Success,2026-02-24T04:25:09.260923+00:00
b.ntp.br,2001:12f8:9:1::8,Ping,,,1,Success,2026-02-24T04:01:54.102921+00:00
b.ntp.br,2001:12f8:9:1::8,NTP,123,3,1,Success,2026-02-24T04:25:18.016914+00:00
b.ntp.br,2001:12f8:9:1::8,NTP,123,4,1,Success,2026-02-24T04:32:16.532917+00:00
b.ntp.br,2001:12f8:9:1::8,NTP,63733,3,1,Success,2026-02-24T04:18:37.649070+00:00
b.ntp.br,2001:12f8:9:1::8,NTP,63126,4,1,Success,2026-02-24T04:31:05.151958+00:00
