NTP Server,Address,Type,Source Port,NTP Version,Attempt Number,Result,Date/Time
a.ntp.br,200.160.0.8,Ping,,,1,Success,2025-08-19T12:23:40.319008+00:00
a.ntp.br,200.160.0.8,NTP,123,3,1,Success,2025-08-19T12:29:57.096531+00:00
a.ntp.br,200.160.0.8,NTP,123,4,1,Success,2025-08-19T12:55:36.528385+00:00
a.ntp.br,200.160.0.8,NTP,12457,3,1,Success,2025-08-19T12:29:56.580327+00:00
a.ntp.br,200.160.0.8,NTP,18245,4,1,Success,2025-08-19T12:58:22.416708+00:00
a.ntp.br,2001:12ff::8,Ping,,,1,Success,2025-08-19T13:11:22.281181+00:00
a.ntp.br,2001:12ff::8,NTP,123,3,1,Success,2025-08-19T13:19:51.956342+00:00
a.ntp.br,2001:12ff::8,NTP,123,4,1,Success,2025-08-19T13:34:36.113960+00:00
a.ntp.br,2001:12ff::8,NTP,41822,3,1,Success,2025-08-19T13:18:20.642998+00:00
a.ntp.br,2001:12ff::8,NTP,28738,4,1,Success,2025-08-19T13:36:10.808965+00:00
b.ntp.br,200.189.40.8,Ping,,,1,Success,2025-08-19T12:23:59.558600+00:00
b.ntp.br,200.189.40.8,NTP,123,3,1,Success,2025-08-19T12:31:47.622984+00:00
b.ntp.br,200.189.40.8,NTP,123,4,1,Success,2025-08-19T12:57:45.337997+00:00
b.ntp.br,200.189.40.8,NTP,35035,3,1,Success,2025-08-19T12:40:59.261441+00:00
b.ntp.br,200.189.40.8,NTP,39501,4,1,Success,2025-08-19T12:58:58.565994+00:00
b.ntp.br,2001:12f8:9:1::8,Ping,,,1,Success,2025-08-19T13:11:24.225487+00:00
b.ntp.br,2001:12f8:9:1::8,NTP,123,3,1,Success,2025-08-19T13:17:26.199868+00:00
b.ntp.br,2001:12f8:9:1::8,NTP,123,4,1,Success,2025-08-19T13:30:03.128215+00:00
b.ntp.br,2001:12f8:9:1::8,NTP,49235,3,1,Success,2025-08-19T13:19:33.915540+00:00
b.ntp.br,2001:12f8:9:1::8,NTP,23727,4,1,Success,2025-08-19T13:30:41.694015+00:00
c.ntp.br,200.192.232.8,Ping,,,1,Success,2025-08-19T12:23:38.968841+00:00
c.ntp.br,200.192.232.8,NTP,123,3,1,Success,2025-08-19T12:42:28.625044+00:00
c.ntp.br,200.192.232.8,NTP,123,4,1,Success,2025-08-19T12:59:16.847027+00:00
c.ntp.br,200.192.232.8,NTP,52548,3,1,Success,2025-08-19T12:30:50.716966+00:00
c.ntp.br,200.192.232.8,NTP,61441,4,1,Success,2025-08-19T12:56:30.665040+00:00
c.ntp.br,2001:12f8:b:1::8,Ping,,,1,Success,2025-08-19T13:11:21.806548+00:00
c.ntp.br,2001:12f8:b:1::8,NTP,123,3,1,Success,2025-08-19T13:17:25.722109+00:00
c.ntp.br,2001:12f8:b:1::8,NTP,123,4,1,Success,2025-08-19T13:31:53.339055+00:00
c.ntp.br,2001:12f8:b:1::8,NTP,49576,3,1,Success,2025-08-19T13:20:48.000298+00:00
c.ntp.br,2001:12f8:b:1::8,NTP,16541,4,1,Success,2025-08-19T13:30:03.681683+00:00
gps.ntp.br,200.160.7.193,Ping,,,1,Success,2025-08-19T12:23:38.461619+00:00
gps.ntp.br,200.160.7.193,NTP,123,3,1,Failure,2025-08-19T12:33:38.901008+00:00
gps.ntp.br,200.160.7.193,NTP,123,3,2,Failure,2025-08-19T12:33:45.131793+00:00
gps.ntp.br,200.160.7.193,NTP,123,3,3,Failure,2025-08-19T12:33:51.362371+00:00
gps.ntp.br,200.160.7.193,NTP,123,4,1,Failure,2025-08-19T12:58:59.168036+00:00
gps.ntp.br,200.160.7.193,NTP,123,4,2,Failure,2025-08-19T12:59:05.396179+00:00
gps.ntp.br,200.160.7.193,NTP,123,4,3,Failure,2025-08-19T12:59:11.623460+00:00
gps.ntp.br,200.160.7.193,NTP,12544,3,1,Success,2025-08-19T12:32:07.070725+00:00
gps.ntp.br,200.160.7.193,NTP,8910,4,1,Success,2025-08-19T12:52:12.339029+00:00
gps.ntp.br,200.160.7.197,Ping,,,1,Success,2025-08-19T12:23:37.177238+00:00
gps.ntp.br,200.160.7.197,NTP,123,3,1,Success,2025-08-19T12:30:32.752019+00:00
gps.ntp.br,200.160.7.197,NTP,123,4,1,Success,2025-08-19T13:03:11.413054+00:00
gps.ntp.br,200.160.7.197,NTP,42243,3,1,Success,2025-08-19T12:41:17.579475+00:00
gps.ntp.br,200.160.7.197,NTP,65233,4,1,Success,2025-08-19T12:50:04.824268+00:00
gps.ntp.br,2001:12ff:0:7::193,Ping,,,1,Success,2025-08-19T13:11:26.361348+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,123,3,1,Failure,2025-08-19T13:20:29.444024+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,123,3,2,Failure,2025-08-19T13:20:35.663385+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,123,3,3,Failure,2025-08-19T13:20:41.903567+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,123,4,1,Failure,2025-08-19T13:30:42.297962+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,123,4,2,Failure,2025-08-19T13:30:48.533535+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,123,4,3,Failure,2025-08-19T13:30:54.769096+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,60531,3,1,Success,2025-08-19T13:21:24.612162+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,37632,4,1,Success,2025-08-19T13:31:00.004096+00:00
