NTP Server,Address,Type,Source Port,NTP Version,Attempt Number,Result,Date/Time
a.ntp.br,200.160.0.8,Ping,,,1,Success,2026-02-24T17:03:25.771381+00:00
a.ntp.br,200.160.0.8,NTP,123,3,1,Success,2026-02-24T17:09:47.003915+00:00
a.ntp.br,200.160.0.8,NTP,123,4,1,Success,2026-02-24T17:27:48.791904+00:00
a.ntp.br,200.160.0.8,NTP,58964,3,1,Success,2026-02-24T17:18:55.299700+00:00
a.ntp.br,200.160.0.8,NTP,65432,4,1,Success,2026-02-24T17:18:23.342796+00:00
a.ntp.br,2001:12ff::8,Ping,,,1,Success,2026-02-24T17:02:33.150758+00:00
a.ntp.br,2001:12ff::8,NTP,123,3,1,Success,2026-02-24T17:31:53.526038+00:00
a.ntp.br,2001:12ff::8,NTP,123,4,1,Success,2026-02-24T17:09:14.158767+00:00
a.ntp.br,2001:12ff::8,NTP,60825,3,1,Success,2026-02-24T17:39:25.315871+00:00
a.ntp.br,2001:12ff::8,NTP,54623,4,1,Success,2026-02-24T17:32:26.647819+00:00
b.ntp.br,200.189.40.8,Ping,,,1,Success,2026-02-24T17:03:28.191865+00:00
b.ntp.br,200.189.40.8,NTP,123,3,1,Success,2026-02-24T17:32:43.432890+00:00
b.ntp.br,200.189.40.8,NTP,123,4,1,Success,2026-02-24T17:12:42.382970+00:00
b.ntp.br,200.189.40.8,NTP,55676,3,1,Success,2026-02-24T17:27:00.792870+00:00
b.ntp.br,200.189.40.8,NTP,52589,4,1,Success,2026-02-24T17:32:26.788720+00:00
b.ntp.br,2001:12f8:9:1::8,Ping,,,1,Success,2026-02-24T17:03:29.490699+00:00
b.ntp.br,2001:12f8:9:1::8,NTP,123,3,1,Success,2026-02-24T17:20:32.610695+00:00
b.ntp.br,2001:12f8:9:1::8,NTP,123,4,1,Success,2026-02-24T17:08:25.847730+00:00
b.ntp.br,2001:12f8:9:1::8,NTP,55994,3,1,Success,2026-02-24T17:15:58.682886+00:00
b.ntp.br,2001:12f8:9:1::8,NTP,51059,4,1,Success,2026-02-24T17:12:58.700229+00:00
c.ntp.br,200.192.232.8,Ping,,,1,Success,2026-02-24T17:02:31.071841+00:00
c.ntp.br,200.192.232.8,NTP,123,3,1,Success,2026-02-24T17:09:14.439760+00:00
c.ntp.br,200.192.232.8,NTP,123,4,1,Success,2026-02-24T17:35:56.780736+00:00
c.ntp.br,200.192.232.8,NTP,62199,3,1,Success,2026-02-24T17:12:58.534034+00:00
c.ntp.br,200.192.232.8,NTP,49945,4,1,Success,2026-02-24T17:26:27.706937+00:00
c.ntp.br,2001:12f8:b:1::8,Ping,,,1,Success,2026-02-24T17:02:29.340650+00:00
c.ntp.br,2001:12f8:b:1::8,NTP,123,3,1,Success,2026-02-24T17:04:03.970924+00:00
c.ntp.br,2001:12f8:b:1::8,NTP,123,4,1,Success,2026-02-24T17:25:23.183267+00:00
c.ntp.br,2001:12f8:b:1::8,NTP,52452,3,1,Success,2026-02-24T17:27:48.933821+00:00
c.ntp.br,2001:12f8:b:1::8,NTP,58161,4,1,Success,2026-02-24T17:04:03.605762+00:00
gps.ntp.br,200.160.7.193,Ping,,,1,Success,2026-02-24T17:03:29.348810+00:00
gps.ntp.br,200.160.7.193,NTP,123,3,1,Failure,2026-02-24T17:06:01.769849+00:00
gps.ntp.br,200.160.7.193,NTP,123,3,2,Failure,2026-02-24T17:06:07.096729+00:00
gps.ntp.br,200.160.7.193,NTP,123,3,3,Failure,2026-02-24T17:06:12.424097+00:00
gps.ntp.br,200.160.7.193,NTP,123,4,1,Failure,2026-02-24T17:21:22.911778+00:00
gps.ntp.br,200.160.7.193,NTP,123,4,2,Failure,2026-02-24T17:21:28.239200+00:00
gps.ntp.br,200.160.7.193,NTP,123,4,3,Failure,2026-02-24T17:21:33.570032+00:00
gps.ntp.br,200.160.7.193,NTP,56613,3,1,Success,2026-02-24T17:31:37.189763+00:00
gps.ntp.br,200.160.7.193,NTP,64635,4,1,Success,2026-02-24T17:35:56.173895+00:00
gps.ntp.br,200.160.7.197,Ping,,,1,Success,2026-02-24T17:02:32.113820+00:00
gps.ntp.br,200.160.7.197,NTP,123,3,1,Success,2026-02-24T17:34:51.169853+00:00
gps.ntp.br,200.160.7.197,NTP,123,4,1,Success,2026-02-24T17:36:29.597863+00:00
gps.ntp.br,200.160.7.197,NTP,56448,3,1,Success,2026-02-24T17:35:07.892716+00:00
gps.ntp.br,200.160.7.197,NTP,54369,4,1,Success,2026-02-24T17:21:22.783996+00:00
gps.ntp.br,2001:12ff:0:7::193,Ping,,,1,Success,2026-02-24T17:02:34.431904+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,123,3,1,Failure,2026-02-24T17:36:13.809882+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,123,3,2,Failure,2026-02-24T17:36:19.144776+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,123,3,3,Failure,2026-02-24T17:36:24.470896+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,123,4,1,Failure,2026-02-24T17:18:07.561779+00:00
gps.ntp.br,2001:12ff:0:7::193,NTP,123,4,2,Failure,2026-02-24T17:18:12.889127+00:00
